region,state,gCO2_per_kWh,year,source,description
CAMX,California,200,2022,EPA eGRID,California ISO - High renewable penetration
ERCT,Texas,420,2022,EPA eGRID,ERCOT - Coal and natural gas heavy
NYCW,New York,280,2022,EPA eGRID,NYC Westchester - Mixed sources
NWPP,Washington,120,2022,EPA eGRID,Northwest Power Pool - Hydro dominant
FRCC,Florida,390,2022,EPA eGRID,Florida Reliability Coordinating Council
MROW,Midwest,450,2022,EPA eGRID,Midwest Reliability Organization West - Coal heavy
NEWE,New England,270,2022,EPA eGRID,New England - Natural gas and nuclear
RFCE,Mid-Atlantic,350,2022,EPA eGRID,RFC East - Mixed coal and nuclear
SPSO,Southern,400,2022,EPA eGRID,Southern Company Services - Coal heavy
SRMW,Upper Midwest,520,2022,EPA eGRID,SERC Midwest - Very coal heavy
US,National,390,2022,EPA eGRID,US National Average
Coal-heavy region,Generic,600,2022,Estimate,Hypothetical coal-dependent region
Renewable-heavy region,Generic,100,2022,Estimate,Hypothetical renewable-heavy region (like Iceland)
